name,vault_address,leader,tvl,apr,followers,created_at,is_closed,raw_has_description,pnl_day_last,pnl_week_last,pnl_month_last,pnl_all_time_last,pnl_all_time_max_dd,pnl_all_time_stability,pnl_obs_count,score_apr,score_tvl,score_followers,score_pnl_all,score_drawdown,score_stability,score_data_quality,closed_penalty,composite_score,rank,snapshot_ts_utc
Hyperliquid Durian,0xf3a3ad04ff84484b02f08bbf11eecc01f9d78dbf,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,3354.25626,1.459867268364893,,2026-01-04T14:30:14.357000+00:00,False,False,-12.939364,-8.487779,385.031995,549.96626,-19.417141000000015,132.92174774856898,50,0.01391304347826087,0.041630434782608694,0.0,0.08706521739130435,0.3648913043478261,0.576304347826087,0.22152173913043477,0.0,0.15878705533596837,229,2026-03-08T03:40:48.086019+00:00
Volatility Farm,0x86e64df33ad85456a7ca5d7363bfa6479f87d861,0x7e5db68598b899cb6684e5e8d4c8147bb4a06f50,4471.80445,0.46788524136905524,,2026-03-06T15:47:57.607000+00:00,False,False,69.738138,167.81445,167.81445,167.81445,-106.41149899999999,94.16119383508493,52,0.02858695652173913,0.03717391304347826,0.0,0.12119565217391304,0.49217391304347824,0.535,0.008804347826086956,0.0,0.15839673913043478,230,2026-03-08T03:40:48.086019+00:00
Hyper5,0x34ad1f870b8a4095a46effb093fa3bf70c121f5e,0x2827ed2c66452690038628423b462900e07fcfb7,3568.701793,1.709793785416129,,2026-01-10T15:18:10.679000+00:00,False,False,-14.958735,-17.535435,445.064619,568.701793,-26.18012500000009,118.47964568625318,50,0.011739130434782608,0.04043478260869565,0.0,0.08565217391304347,0.3765217391304348,0.5602173913043478,0.22152173913043477,0.0,0.157850790513834,231,2026-03-08T03:40:48.086019+00:00
Wild Money,0xc71f5a493b937e4b1798b86510630336a6dfd804,0xfdd97214861228f522ca1368db172f0f4a92e3fc,2315.461282,2.857583411389977,,2025-09-20T20:08:34.334000+00:00,False,False,21.209443,49.227529,445.33647,711.321282,-163.22078700000003,106.536187104763,51,0.006630434782608696,0.04739130434782609,0.0,0.07945652173913044,0.533804347826087,0.5493478260869565,0.050597826086956524,0.0,0.15774085968379448,232,2026-03-08T03:40:48.086019+00:00
Hyperliquid Y,0x374b8890dbc7aef957ec44e9b80766118789f1a4,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,3652.720423,0.7837237553641141,,2026-01-03T16:18:43.592000+00:00,False,False,-13.617256,-10.092664,223.935046,252.720423,-24.459070999999966,49.31349819077678,50,0.02282608695652174,0.03989130434782609,0.0,0.11043478260869566,0.3735869565217391,0.46630434782608693,0.22152173913043477,0.0,0.1569540513833992,233,2026-03-08T03:40:48.086019+00:00
Long ETH. Short ETH Layer 2,0x08b320110b0b9eefcd76fa19b82be093370b0bde,0x562d5c53a785504c01279baee34bfffc12d6d4ee,2284.739782,0.6137101688638569,,2026-01-29T15:49:58.228000+00:00,False,False,25.121239,48.570916,111.162221,84.739782,-73.942782,35.76159892785291,51,0.025760869565217392,0.04793478260869565,0.0,0.13869565217391305,0.4351086956521739,0.4309782608695652,0.050597826086956524,0.0,0.15144392292490116,234,2026-03-08T03:40:48.086019+00:00
Acrypto.trade,0xeaee3e55f8dde6779922166e1502887cebbb5f57,0xf4150f64418eac01d7e7172b3259618194fc7268,37257.52868,0.8452938739754929,,2026-02-12T09:55:15.207000+00:00,False,False,0.0,2155.599395,2451.75868,2451.75868,-50.21739200000002,516.6013847363806,52,0.021847826086956523,0.014021739130434783,0.0,0.052608695652173916,0.4083695652173913,0.7325,0.008804347826086956,0.0,0.14306818181818182,235,2026-03-08T03:40:48.086019+00:00
Systematic MR - Perp Futures,0xacdd7f82fd113905f0549c5013be52fa1baef6b3,0xa50425b24ca32d61f840f425595a9651c3d177d6,1004.67234,0.056068080000000006,,2026-02-25T00:11:43.288000+00:00,False,False,-1.789733,-1.696041,4.67234,4.67234,-7.615232000000001,3.6912959581110614,51,0.04434782608695652,0.06228260869565217,0.0,0.20282608695652174,0.34,0.2383695652173913,0.050597826086956524,0.0,0.14269886363636364,236,2026-03-08T03:40:48.086019+00:00
Elephant,0x9fddfea2aa964248603f8c387f7c1f5f12c52baa,0x51a8f30ac5b08a8ebf4ccb702a7df102a4e56439,2075.626823,0.45376093799999995,,2026-02-28T02:36:32.187000+00:00,False,False,-0.093294,66.872277,75.626823,75.626823,-0.4531259999999975,6.923152748739649,50,0.028695652173913042,0.04967391304347826,0.0,0.14173913043478262,0.30467391304347824,0.2678260869565217,0.22152173913043477,0.0,0.1399629446640316,237,2026-03-08T03:40:48.086019+00:00
HindenShort v0.1,0x152a06f737861b04e99691bbadf6166d64acb921,0xf870446173fef740719e66102e710e30cad569af,3553.65886,0.15410885253377415,,2026-03-03T16:28:56.780000+00:00,False,False,20.726031,45.05886,45.05886,45.05886,-43.822388,19.712128418211968,54,0.03902173913043478,0.04065217391304348,0.0,0.1591304347826087,0.3983695652173913,0.34402173913043477,0.0013043478260869566,0.0,0.13909584980237152,238,2026-03-08T03:40:48.086019+00:00
Hyperliquidity Provider (HLP),0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0x677d831aef5328190852e24f13c46cac05f984e7,423143447.907978,0.005054540205733895,,2023-05-04T23:39:56.849000+00:00,False,False,1867.981739,43599.647192,198823.278203,138333472.257977,0.0,10904036.72626443,50,0.04760869565217391,0.00010869565217391305,0.0,0.00010869565217391305,0.08744565217391305,1.0,0.22152173913043477,0.0,0.13887351778656126,239,2026-03-08T03:40:48.086019+00:00
ETHernal,0x28a7339581f3e169bdfc9a2dec2f6d80c10719e4,0xf9f9ae20f5206f7abb7d3aff5a2907543d1ceb14,2300.227758,0.0651697034542531,,2025-11-26T08:56:42.056000+00:00,False,False,-4.211685,-23.459358,12.424621,68.347758,-26.94775,15.183444530848444,51,0.04358695652173913,0.04771739130434783,0.0,0.14391304347826087,0.37771739130434784,0.31956521739130433,0.050597826086956524,0.0,0.1386820652173913,240,2026-03-08T03:40:48.086019+00:00
Dinoshi,0x364cc6835bf27c197a258d002e1cea8ffdcd5b4e,0x37f76af261a396fac7691003944751fbcf224d0d,1267.12664,4.149283826840563,,2026-03-04T08:41:50.691000+00:00,False,False,48.186108,325.56664,325.56664,325.56664,-32.138529000000005,54.24494172038646,51,0.003043478260869565,0.058260869565217394,0.0,0.10336956521739131,0.3833695652173913,0.4772826086956522,0.050597826086956524,0.0,0.13751852766798417,241,2026-03-08T03:40:48.086019+00:00
Hype U-Boat,0xccee00943de1dc5e9f80aad18d8a9fb6ff5b51b5,0xb402c5afb6fb2440b1db7ca129d1f57031d07b6c,1221.547704,0.09343413386573825,,2026-03-01T19:50:30.426000+00:00,False,False,-0.167518,9.437704,9.437704,9.437704,-4.557437999999999,3.2914162385618884,58,0.04173913043478261,0.058695652173913045,0.0,0.1927173913043478,0.3273913043478261,0.23402173913043478,0.00010869565217391305,0.0,0.1312228260869565,242,2026-03-08T03:40:48.086019+00:00
$🏧| ATM |🏧$,0xb1688bcae7de088fe9f2ef1d1f79e681fc0443ed,0x3e068eaeb971cc6b21b6b21a514c3423b93747d1,14552.624959,1.0323305040971835,,2025-12-31T03:47:04.393000+00:00,False,False,0.0,725.304998,1152.757648,1239.054959,0.0,101.12479027179394,50,0.018369565217391304,0.021739130434782608,0.0,0.06706521739130435,0.08744565217391305,0.542608695652174,0.22152173913043477,0.0,0.11028903162055337,243,2026-03-08T03:40:48.086019+00:00
