name,vault_address,leader,tvl,apr,followers,created_at,is_closed,raw_has_description,pnl_day_last,pnl_week_last,pnl_month_last,pnl_all_time_last,pnl_all_time_max_dd,pnl_all_time_stability,pnl_obs_count,score_apr,score_tvl,score_followers,score_pnl_all,score_drawdown,score_stability,score_data_quality,closed_penalty,composite_score,rank,snapshot_ts_utc
Gucky_2coin_1dot75x,0x3a6747c8e913085e243a2c22d188dafa8c6a612a,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,23604.261021,0.8865546449035058,,2025-02-20T16:54:10.215000+00:00,False,False,28.130457,308.761043,1623.899314,9000.681021,0.0,699.5025743695061,49,0.012917933130699088,0.01693443334780721,0.0,0.029743812418584457,0.08771168041684758,0.7619409465914025,0.5427160225792445,0.0,0.15606003039513677,229,2026-03-11T07:32:53.868260+00:00
Slow Stable,0x960cebcba55d6d282d9000e355e6ddbad6734cff,0xa135f4d9b714e63d1406aed140c215598b003118,2647.317999,0.26526019434848974,,2026-01-13T11:57:54.283000+00:00,False,False,1.427382,16.441269,59.450069,648.887999,-3.1116230000000087,122.47936468833383,50,0.025727312201476334,0.04526704298740773,0.0,0.0808727746417716,0.32175423360833694,0.5650238818931828,0.23795049934867565,0.0,0.15576767457466548,230,2026-03-11T07:32:53.868260+00:00
Ghost Land,0xed2a42cd8b544d78cf48a10707394337bb60178b,0x164c66a329ffc2cc86972bc4b87a7bbb42a431e7,3267.994472,0.6893516382674424,,2026-02-28T12:43:17.940000+00:00,False,False,-95.205167,169.932663,177.534472,177.534472,-95.31928600000003,64.55583552939608,51,0.016391663048198002,0.0420104211897525,0.0,0.12027789839339992,0.47003907946157186,0.4955492835432045,0.05856491532783326,0.0,0.15545558165239015,231,2026-03-11T07:32:53.868260+00:00
W for Wizz,0x58d56b6021189a3aa143a793fbf7daeec27a1929,0x98ce85f1ec368ee5fce0602b2fec32eec5ede4bb,1934.629247,0.015731308393631998,,2025-12-05T04:09:18.421000+00:00,False,False,0.248148,1.186212,2.532867,26.659247,-4.736979000000001,5.960448539134184,50,0.04038211029092488,0.052214502822405556,0.0,0.17194963091619628,0.3289188015631785,0.2596613113330439,0.23795049934867565,0.0,0.15443542020289744,232,2026-03-11T07:32:53.868260+00:00
Hyperliquid Y,0x374b8890dbc7aef957ec44e9b80766118789f1a4,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,3696.012226,0.2663194125313555,,2026-01-03T16:18:43.592000+00:00,False,False,4.26999,18.697109,80.245734,296.012226,-6.682826999999975,53.83765337656282,50,0.025618758141554496,0.040165002171081196,0.0,0.10616587060356057,0.33608336951802,0.4759009986973513,0.23795049934867565,0.0,0.15429972762799513,233,2026-03-11T07:32:53.868260+00:00
Wild Money,0xc71f5a493b937e4b1798b86510630336a6dfd804,0xfdd97214861228f522ca1368db172f0f4a92e3fc,2898.353025,1.5363062089870978,,2025-09-20T20:08:34.334000+00:00,False,False,142.748484,-34.413062,328.949248,670.443025,-134.464433,113.61688265519022,52,0.007273122014763352,0.043964394268345634,0.0,0.08054711246200608,0.5125922709509335,0.5554711246200608,0.009281372123317411,0.0,0.15040288359057355,234,2026-03-11T07:32:53.868260+00:00
Goat Capital,0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,0x6874e00d40dcd97f97e3dbb4aa374d411f7febf5,1016.4762,3.2471430000000003,,2026-03-05T22:27:04.708000+00:00,False,False,8.651976,216.4762,216.4762,216.4762,-94.924568,67.94586868230427,52,0.002930959617889709,0.06252713851498046,0.0,0.1149587494572297,0.46927920104211895,0.5006513243595311,0.009281372123317411,0.0,0.15014383412939644,235,2026-03-11T07:32:53.868260+00:00
High IQ tec,0x71a8314c2a2bbefeaf3171b6100864903110d395,0x417e8accdf7707af31c581d0325382580ad58dbd,1027.83833,1.6803715409836066,,2026-02-16T16:23:45.730000+00:00,False,False,-10.761836,27.198826,128.12833,128.12833,-54.878325000000004,47.48620503831234,51,0.006404689535388624,0.06241858445505862,0.0,0.12983065566652194,0.41424229266174556,0.46026921406860616,0.05856491532783326,0.0,0.14871536138633404,236,2026-03-11T07:32:53.868260+00:00
Hyperliquid Evergreen,0x595b9ab3c79e0e784b8945e0bbd8195ed84e78fa,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,2850.799133,0.09373385677226895,,2026-01-04T15:06:08.972000+00:00,False,False,-0.069991,12.118097,24.480461,58.519133,-4.684132999999999,9.122887293280176,50,0.033651758575770734,0.044072948328267476,0.0,0.1490447242726878,0.3284845853234911,0.28126356925749024,0.23795049934867565,0.0,0.14793944657166544,237,2026-03-11T07:32:53.868260+00:00
Gizbar Gird,0xbe9ee55bc95b43b6a31bad63d5934492b99c6a87,0x07537aee36666c1bc151f729748e51fdc12c94a3,48752.314844,0.08245789159761749,,2026-03-08T13:40:40.089000+00:00,False,False,175.188353,332.714844,332.714844,332.714844,-120.376308,63.12610011547927,55,0.03441163699522362,0.012700825010855406,0.0,0.10290924880590534,0.5023881893182806,0.49359531046461136,0.0011940946591402519,0.0,0.14732266214029133,238,2026-03-11T07:32:53.868260+00:00
Artificial Intelligence 3 (AI),0x1b4692e3c84464744c61b5324fee361b5e5b3363,0x03857869c30382c19365e400d9d0c26b78436532,2149.636623,0.8978197379999998,,2026-03-04T22:10:42.264000+00:00,False,False,57.503405,149.636623,149.636623,149.636623,-63.556174,48.80816323967091,58,0.012700825010855406,0.04993486756404689,0.0,0.12537993920972645,0.42433782023447675,0.46385149804602693,0.00021710811984368216,0.0,0.1416531796471006,239,2026-03-11T07:32:53.868260+00:00
Winner,0xe0a17766ffea5549e4a05c52cf0709c9c5372a50,0x23c0697618a0e5226b3b3fe4d4bfc3bda9a7d91e,4136.76866,0.6056942407313357,,2026-03-06T15:28:43.527000+00:00,False,False,180.30568,198.76866,198.76866,198.76866,-58.220684000000006,68.6146681237065,54,0.017802865827181935,0.038428137212331744,0.0,0.11734693877551021,0.41901867129830656,0.5015197568389058,0.0020625271385149805,0.0,0.14154215844945328,240,2026-03-11T07:32:53.868260+00:00
Jaguar,0x0bc24fe0f4f57f285af740b1f7cb054f5d0ea585,0x51a8f30ac5b08a8ebf4ccb702a7df102a4e56439,2010.101385,0.060608310000000006,,2026-02-28T03:34:32.718000+00:00,False,False,0.371585,7.335961,10.101385,10.101385,-13.84015,6.526920585095367,51,0.03538862353452019,0.05123751628310899,0.0,0.19355188884064264,0.3536691272253582,0.2640034737299175,0.05856491532783326,0.0,0.14139536375478626,241,2026-03-11T07:32:53.868260+00:00
Robustos,0x9ce25db757351d29a1ee1ee34d73a263dcb33fbf,0xe82d515dbee8d14149a55086318f339d449482f7,36570.405843,0.03515755342869425,,2025-09-01T20:53:12.316000+00:00,False,False,5.591938,37.696532,109.788389,2348.855843,-25.5542489999998,252.94222414327274,51,0.03788536691272253,0.014220581849761181,0.0,0.05340859748154581,0.3779852366478506,0.654363873208858,0.05856491532783326,0.0,0.14134355386255082,242,2026-03-11T07:32:53.868260+00:00
HLP Liquidator 3,0x5e177e5e39c0f4e421f5865a6d8beed8d921cb70,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1000000.0,5.747878547326295e-05,,2025-11-15T08:23:32.608000+00:00,False,False,0.0,0.0,4.79,750432.85,0.0,196637.80187972586,50,0.04222752930959618,0.002551020408163265,0.0,0.001628310898827616,0.08771168041684758,0.993920972644377,0.23795049934867565,0.0,0.13984600126317454,243,2026-03-11T07:32:53.868260+00:00
Systematic MR - Perp Futures,0xacdd7f82fd113905f0549c5013be52fa1baef6b3,0xa50425b24ca32d61f840f425595a9651c3d177d6,1009.271374,0.11125648800000001,,2026-02-25T00:11:43.288000+00:00,False,False,-0.041487,2.104734,9.271374,9.271374,-9.143702,3.2768236616565636,51,0.032891880156317846,0.06296135475466783,0.0,0.19442032132001738,0.34444203213200175,0.23317412071211463,0.05856491532783326,0.0,0.13936244226897723,244,2026-03-11T07:32:53.868260+00:00
Bunny,0x5ce0ce4387679de0335a3e8a1c9a7abb4f150a71,0x51a8f30ac5b08a8ebf4ccb702a7df102a4e56439,2224.810099,1.348927338636693,,2026-02-27T01:09:54.907000+00:00,False,False,41.58281,144.354214,224.820099,224.820099,-56.955825999999995,49.22457804490696,53,0.008684324793747287,0.049174989144594006,0.0,0.11376465479808945,0.41771602257924445,0.4641771602257924,0.0033651758575770734,0.0,0.1374294398610508,245,2026-03-11T07:32:53.868260+00:00
Growi HF,0x1e37a337ed460039d1b15bd3bc489de789768d5e,0x7789450871fb1315fa982ccb8039cb34e8f2f60d,7384972.041329,0.48480379613273694,,2024-07-08T12:08:24.732000+00:00,False,False,11802.569823,60071.240558,286847.126983,1639039.201329,0.0,216893.6575021191,50,0.019539730785931395,0.0006513243595310464,0.0,0.0008684324793747286,0.08771168041684758,0.9945722970039079,0.23795049934867565,0.0,0.13418762088974856,246,2026-03-11T07:32:53.868260+00:00
HindenShort v0.1,0x152a06f737861b04e99691bbadf6166d64acb921,0xf870446173fef740719e66102e710e30cad569af,6268.428064,0.21439607170693686,,2026-03-03T16:28:56.780000+00:00,False,False,12.835478,126.052357,110.028064,110.028064,-51.15339,24.26571971500572,52,0.027464177160225794,0.03180633955709944,0.0,0.13363004776378637,0.4102257924446374,0.37331741207121144,0.009281372123317411,0.0,0.1340506947459835,247,2026-03-11T07:32:53.868260+00:00
Hyperliquid Banana,0x8e72bb69abd6f0cf7907fac5ad6fb3f66870e0c6,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,4636.459141,0.2727768402356615,,2026-01-04T12:14:06.384000+00:00,False,False,4.152229,35.412209,127.64266,1542.899141,0.0,387.2045819829123,50,0.025510204081632654,0.03658271819366044,0.0,0.06187581415544941,0.08771168041684758,0.7045158488927485,0.23795049934867565,0.0,0.1303906959302096,248,2026-03-11T07:32:53.868260+00:00
PF1,0xa1b6d8efbcb2fb750a84dbc05649fa4968034f04,0xb5e32ad7740f86346503352c53aabcb154cfa3f9,170295.764518,0.49302509998072963,,2025-06-12T22:25:27.564000+00:00,False,False,-173.624254,853.715936,6797.756456,52928.334518,0.0,4875.156841560469,50,0.019431176726009552,0.005970473295701259,0.0,0.011940946591402518,0.08771168041684758,0.9102257924446374,0.23795049934867565,0.0,0.13009957367860106,249,2026-03-11T07:32:53.868260+00:00
[A] Downside,0x4af52283ea6de9236c47b28e5dbf156453df8efb,0x3ebbc3beb2a29a7d42d98d1c2d2d4f54b1699869,60511.347319,3.212993770482936,,2025-01-28T21:15:22.796000+00:00,False,False,62.051083,124.651677,12780.034286,35411.347319,0.0,6653.722236423166,50,0.0031480677377333914,0.010855405992184108,0.0,0.015631784628745114,0.08771168041684758,0.9240121580547113,0.23795049934867565,0.0,0.12949019066040343,250,2026-03-11T07:32:53.868260+00:00
Hype U-Boat,0xccee00943de1dc5e9f80aad18d8a9fb6ff5b51b5,0xb402c5afb6fb2440b1db7ca129d1f57031d07b6c,1229.255581,0.16974282202110366,,2026-03-01T19:50:30.426000+00:00,False,False,1.738371,14.281624,17.145581,17.145581,-2.074331,1.9689950445363598,51,0.02941815023881893,0.05883630047763786,0.0,0.18117672600955276,0.3160008684324794,0.21547980894485455,0.05856491532783326,0.0,0.12923237476808905,251,2026-03-11T07:32:53.868260+00:00
Dinoshi,0x364cc6835bf27c197a258d002e1cea8ffdcd5b4e,0x37f76af261a396fac7691003944751fbcf224d0d,8668.826397,0.5637744692825819,,2026-03-04T08:41:50.691000+00:00,False,False,-12.21152,388.996397,388.996397,388.996397,-26.423782000000017,53.40469306763305,52,0.0182370820668693,0.02724706904038211,0.0,0.09704732957012592,0.3791793313069909,0.4745983499782892,0.009281372123317411,0.0,0.12768054513875185,252,2026-03-11T07:32:53.868260+00:00
$🏧| ATM |🏧$,0xb1688bcae7de088fe9f2ef1d1f79e681fc0443ed,0x3e068eaeb971cc6b21b6b21a514c3423b93747d1,17022.249502,1.4358439716188975,,2025-12-31T03:47:04.393000+00:00,False,False,183.024086,1023.592214,1819.111206,1928.299502,-0.2899999999999636,180.79485991291844,51,0.0079244463742944,0.019431176726009552,0.0,0.056882327399044724,0.30308293530178027,0.6146330872774641,0.05856491532783326,0.0,0.12256370149607232,253,2026-03-11T07:32:53.868260+00:00
HLP Strategy X,0x469f690213c467c39a23efacfd2816896009d7d8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1002210.541141,0.0010913984876735911,,2025-12-20T08:57:02.171000+00:00,False,False,2.72622,19.495072,91.142633,189.601141,0.0,18.61091274085258,50,0.04157620495006513,0.0022796352583586625,0.0,0.11854103343465046,0.08771168041684758,0.3393399913156752,0.23795049934867565,0.0,0.10670617376544428,254,2026-03-11T07:32:53.868260+00:00
Cold Process,0xc3b1bf1f1e6fb8161ef4dc2f34e2c56f70b94b11,0xfca598f25c38f1836daf58104e4255d786b1c53d,2087.234304,1.0259830353931643,,2026-02-02T10:24:23.804000+00:00,False,False,2.363993,38.190873,164.399645,315.464304,0.0,40.92733164001563,51,0.011940946591402518,0.05036908380373426,0.0,0.10475466782457664,0.08771168041684758,0.44279201042118976,0.05856491532783326,0.0,0.09569410452769117,255,2026-03-11T07:32:53.868260+00:00
