name,vault_address,leader,tvl,apr,followers,created_at,is_closed,raw_has_description,pnl_day_last,pnl_week_last,pnl_month_last,pnl_all_time_last,pnl_all_time_max_dd,pnl_all_time_stability,pnl_obs_count,score_apr,score_tvl,score_followers,score_pnl_all,score_drawdown,score_stability,score_data_quality,closed_penalty,composite_score,rank,snapshot_ts_utc
Elephant,0x9fddfea2aa964248603f8c387f7c1f5f12c52baa,0x51a8f30ac5b08a8ebf4ccb702a7df102a4e56439,2076.188117,0.457128702,,2026-02-28T02:36:32.187000+00:00,False,False,0.468,68.868111,76.188117,76.188117,-0.11410300000000007,6.879885704479751,50,0.029677138819436896,0.04967931296880096,0.0,0.1416458310685944,0.29829329274921185,0.2677464941841505,0.24899445591912164,0.0,0.14241048928243188,228,2026-03-08T03:01:50.725577+00:00
Hyperliquidity Provider (HLP),0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0x677d831aef5328190852e24f13c46cac05f984e7,423143720.925302,0.005127429174749513,,2023-05-04T23:39:56.849000+00:00,False,False,3289.871647,32341.301805,199961.435366,138334610.41514,0.0,10904099.038115282,50,0.04783128600934884,0.00010870746820306555,0.0,0.00010870746820306555,0.0874008044352647,1.0,0.24899445591912164,0.0,0.14203989564083053,229,2026-03-08T03:01:50.725577+00:00
Morph,0x8a6594bfeff2573e09d7a73ded98b688a819b300,0x00000000002f3d928030df28cb15b27b56888b9b,1106.241784,0.06809218909090908,,2026-03-04T03:47:05.047000+00:00,False,False,6.241784,6.241784,6.241784,6.241784,-18.427235,6.422513736003997,55,0.04337427981302316,0.06000652244809218,0.0,0.1991520817480161,0.36340906620284813,0.26383302532884007,0.0008153060115229917,0.0,0.14102693968712016,230,2026-03-08T03:01:50.725577+00:00
ETHernal,0x28a7339581f3e169bdfc9a2dec2f6d80c10719e4,0xf9f9ae20f5206f7abb7d3aff5a2907543d1ceb14,2300.382821,0.06598304091756299,,2025-11-26T08:56:42.056000+00:00,False,False,-4.128238,-21.932341,12.579684,68.502821,-26.792687,15.155698402185406,51,0.04359169474942928,0.04761387107294271,0.0,0.14371127296445266,0.3774323296010436,0.31949124904880966,0.06837699749972823,0.0,0.1405908745021692,231,2026-03-08T03:01:50.725577+00:00
HindenShort v0.1,0x152a06f737861b04e99691bbadf6166d64acb921,0xf870446173fef740719e66102e710e30cad569af,3544.628135,0.12322225959071995,,2026-03-03T16:28:56.780000+00:00,False,False,11.695306,36.028135,36.028135,36.028135,-43.822388,19.372640089679702,54,0.040765300576149584,0.04065659310794652,0.0,0.16316990977280138,0.3984128709642352,0.3423198173714534,0.0019023806935536472,0.0,0.14033022364090958,232,2026-03-08T03:01:50.725577+00:00
Hyperliquid Durian,0xf3a3ad04ff84484b02f08bbf11eecc01f9d78dbf,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,3359.990697,1.4816096611725365,,2026-01-04T14:30:14.357000+00:00,False,False,-9.319186,-3.834817,390.766432,555.700697,-13.682704000000058,132.67943524443177,51,0.014349385802804652,0.04152625285357104,0.0,0.08663985215784324,0.35329927165996305,0.5763669964126535,0.06837699749972823,0.0,0.13979039223631026,233,2026-03-08T03:01:50.725577+00:00
Hyper1,0x48631100f223752644c33b10036dc1a0314ba69b,0x2827ed2c66452690038628423b462900e07fcfb7,3696.998717,0.6481226721761335,,2026-01-08T01:31:32.509000+00:00,False,False,-5.376825,-4.142459,189.443821,596.998717,-8.937052999999992,126.26690716388535,51,0.025981084900532667,0.03956951842591586,0.0,0.0842482878573758,0.3436243069898902,0.5695184259158604,0.06837699749972823,0.0,0.13954827105713072,234,2026-03-08T03:01:50.725577+00:00
Hyperliquid Y,0x374b8890dbc7aef957ec44e9b80766118789f1a4,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,3657.867552,0.8017375827720115,,2026-01-03T16:18:43.592000+00:00,False,False,-8.470127,-6.183236,229.082175,257.867552,-19.311941999999988,48.97340594326631,51,0.02315469072725296,0.039895640830525055,0.0,0.10935971301228395,0.3651483856940972,0.4657027937819328,0.06837699749972823,0.0,0.1381770745832057,235,2026-03-08T03:01:50.725577+00:00
Dinoshi,0x364cc6835bf27c197a258d002e1cea8ffdcd5b4e,0x37f76af261a396fac7691003944751fbcf224d0d,1267.020023,4.147925013806873,,2026-03-04T08:41:50.691000+00:00,False,False,47.478794,325.460023,325.460023,325.460023,-32.138529000000005,54.246916986722766,55,0.003369931514295032,0.05826720295684314,0.0,0.10327209479291227,0.3833025328840091,0.47733449287966084,0.0008153060115229917,0.0,0.1319103361037267,236,2026-03-08T03:01:50.725577+00:00
Hype U-Boat,0xccee00943de1dc5e9f80aad18d8a9fb6ff5b51b5,0xb402c5afb6fb2440b1db7ca129d1f57031d07b6c,1221.741294,0.0953506925939065,,2026-03-01T19:50:30.426000+00:00,False,False,-0.016146,9.631294,9.631294,9.631294,-4.557437999999999,3.2887351101955047,58,0.04206979019458637,0.05881074029785846,0.0,0.19241221871942601,0.32731818675943036,0.23393847157299708,0.00016306120230459833,0.0,0.1312407969245669,237,2026-03-08T03:01:50.725577+00:00
[A] Downside,0x4af52283ea6de9236c47b28e5dbf156453df8efb,0x3ebbc3beb2a29a7d42d98d1c2d2d4f54b1699869,61513.30345,3.7784630222073554,,2025-01-28T21:15:22.796000+00:00,False,False,608.626752,1346.80903,14730.569266,36413.30345,0.0,6575.156636242221,50,0.004348298728122622,0.010327209479291227,0.0,0.015219045548429178,0.0874008044352647,0.9233612349168387,0.24899445591912164,0.0,0.130714553953493,238,2026-03-08T03:01:50.725577+00:00
HLP Strategy X,0x469f690213c467c39a23efacfd2816896009d7d8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1002202.108842,0.0011188939207622465,,2025-12-20T08:57:02.171000+00:00,False,False,3.021887,20.505976,93.437775,181.168842,0.0,15.486703966600432,50,0.048048700945754974,0.0022828568322643765,0.0,0.11968692249157517,0.0874008044352647,0.3212305685400587,0.24899445591912164,0.0,0.10800457559616164,239,2026-03-08T03:01:50.725577+00:00
Growi HF,0x1e37a337ed460039d1b15bd3bc489de789768d5e,0x7789450871fb1315fa982ccb8039cb34e8f2f60d,7196531.598574,5.805848675596421,,2024-07-08T12:08:24.732000+00:00,False,False,-37708.287604,-36036.944136,2660266.132651,1531131.338574,0.0,217012.62581077963,52,0.0016306120230459833,0.0005435373410153277,0.0,0.00097836721382759,0.0874008044352647,0.9946733340580498,0.015708229155342972,0.0,0.10483229402405402,240,2026-03-08T03:01:50.725577+00:00
$🏧| ATM |🏧$,0xb1688bcae7de088fe9f2ef1d1f79e681fc0443ed,0x3e068eaeb971cc6b21b6b21a514c3423b93747d1,14552.624959,1.0323305040971835,,2025-12-31T03:47:04.393000+00:00,False,False,0.0,725.304998,1152.757648,1239.054959,0.0,101.12479027179394,51,0.019023806935536472,0.021741493640613112,0.0,0.06696380041308837,0.0874008044352647,0.5425589738015002,0.06837699749972823,0.0,0.09300170967199992,241,2026-03-08T03:01:50.725577+00:00
