name,vault_address,leader,tvl,apr,followers,created_at,is_closed,raw_has_description,pnl_day_last,pnl_week_last,pnl_month_last,pnl_all_time_last,pnl_all_time_max_dd,pnl_all_time_stability,pnl_obs_count,score_apr,score_tvl,score_followers,score_pnl_all,score_drawdown,score_stability,score_data_quality,closed_penalty,composite_score,rank,snapshot_ts_utc,name_detail,leader_detail,apr_detail,followers_detail,leader_fraction,leader_commission,max_distributable,max_withdrawable,allow_deposits,always_close_on_withdraw,is_closed_detail,description_len,av_day_last,av_day_obs,av_week_last,av_week_obs,av_month_last,av_month_obs,av_all_time_last,av_all_time_obs,withdrawable_ratio,score_commission,score_withdrawable,score_av_depth,extended_score,extended_rank
Watchme Vault,0xc1d8b546b373a37c9903ccc673ee1b4c4a133ddb,0xe214d44dddc32c1a6fe6d930c66498a69d2eee70,3272.982487,3.022334456195294,,2025-06-26T21:44:41.589000+00:00,False,False,-143.778563,84.501419,665.547107,13703.132487,-13627.650581,6627.154077172466,50,0.0064137406239808,0.0417436677899771,0.0,0.0238069355364713,0.9108598760734864,0.923687357321448,0.2489944559191216,0.0,0.2518813803871962,140,2026-03-08T03:01:50.725577+00:00,Watchme Vault,0xe214d44dddc32c1a6fe6d930c66498a69d2eee70,2.8465494842266543,,0.24131539373321775,0.1,85.383164,0.0,True,False,False,21,3234.272946,13,3234.272946,64,3234.272946,46,3234.272946,47,0.0,0.516597510373444,0.502092050209205,0.470954356846473,0.31248071531956434,138
Hyperrr,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,0x76184c92c5e17122a496fe1799adc77f4139c96e,1337203.951188,2.7027120181035595,,2024-12-23T05:12:07.188000+00:00,False,False,-40662.343114,-10172.774539,344322.213318,1069573.071188,-1802946.12312,670210.0196671657,49,0.0073921078378084,0.0018480269594521,0.0,0.0011957821502337,0.9988042178497664,0.9989129253179694,0.5519078160669638,0.0,0.2920574370731996,94,2026-03-08T03:01:50.725577+00:00,Hyperrr,0x76184c92c5e17122a496fe1799adc77f4139c96e,2.670367631401103,,0.2567935037711478,0.1,964654.087348,0.0,False,False,False,24,1333083.315788,12,1333083.315788,63,1333083.315788,45,1333083.315788,67,0.0,0.516597510373444,0.502092050209205,0.15560165975103735,0.3110774881245233,139
Prudentia Asset Management,0x58be3403f05d25f224593717feb69f175973bbb4,0x69e0d05f2e469da10e4192eaf228dfb34d2c5d4a,1024.87962,0.29855544,,2026-02-07T12:03:54.656000+00:00,False,False,0.0,12.509197,24.87962,24.87962,-5.665830000000001,5.2841007774774225,48,0.0344602674203717,0.0617458419393412,0.0,0.1724100445700619,0.3323187302967714,0.2560060876182193,0.8325904989672791,0.0,0.222847839192007,169,2026-03-08T03:01:50.725577+00:00,Prudentia Asset Management,0x69e0d05f2e469da10e4192eaf228dfb34d2c5d4a,0.29855544,,1.0,0.1,924.87962,0.0,True,False,False,161,1024.87962,13,1024.87962,61,1024.87962,43,1024.87962,43,0.0,0.516597510373444,0.502092050209205,0.6721991701244814,0.3108300407509733,140
Mahamor,0xc75d9370c9f769b05baae78204a89854db920c1f,0x1f224d73419f2d63022545c127b3a65c31a2cc39,7040.04956,0.3098049021113071,,2023-12-04T14:46:53.150000+00:00,False,False,-263.479606,-143.663359,177.179239,10558.84956,-13105.974773,7306.1736383804755,49,0.0339167300793564,0.030003261224046,0.0,0.026633329709751,0.908794434177628,0.9267311664311338,0.5519078160669638,0.0,0.290790006818923,95,2026-03-08T03:01:50.725577+00:00,Mahamor,0x1f224d73419f2d63022545c127b3a65c31a2cc39,0.17750936314100288,,0.6314330974232932,0.1,4291.886629,0.0,True,False,False,16,6964.388966,12,6964.388966,64,6964.388966,45,6964.388966,67,0.0,0.516597510373444,0.502092050209205,0.15560165975103735,0.3101269154338158,141
Robustos,0x9ce25db757351d29a1ee1ee34d73a263dcb33fbf,0xe82d515dbee8d14149a55086318f339d449482f7,35473.279641,0.0722684836555506,,2025-09-01T20:53:12.316000+00:00,False,False,-25.212845,-22.077448,224.456115,2260.849641,-37.54552200000035,263.3543706290647,49,0.04326557234482,0.0144580932710077,0.0,0.0532666594195021,0.391455592999239,0.6605065768018263,0.5519078160669638,0.0,0.2010396386959057,188,2026-03-08T03:01:50.725577+00:00,Robustos,0xe82d515dbee8d14149a55086318f339d449482f7,0.0646599497673089,,0.08139931836912033,0.1,16364.934935,0.0,True,True,False,112,35449.648566,13,35449.648566,63,35449.648566,45,35449.648566,40,0.0,0.516597510373444,0.502092050209205,0.8215767634854771,0.30941164971499685,142
UpDown Fund,0xa5b1bf0579eb8463be37f5496e3e8878a63c5da2,0x6eefbfb09cdc6d0e44130b6ee355c61352b5ac96,2692.560332,0.080917188705015,,2025-05-20T15:52:34.183000+00:00,False,False,8.968468,-9.378911,18.034592,563.730332,-128.058405,153.45375093321198,48,0.0428307424720078,0.0450048918360691,0.0,0.0858788998804217,0.5094031959995652,0.5961517556256115,0.8325904989672791,0.0,0.2567299805314807,132,2026-03-08T03:01:50.725577+00:00,UpDown Fund,0x6eefbfb09cdc6d0e44130b6ee355c61352b5ac96,0.09103896678145262,,0.9425243081465242,0.1,2499.576919,0.0,True,False,False,24,2694.816245,13,2694.816245,63,2694.816245,45,2694.816245,50,0.0,0.516597510373444,0.502092050209205,0.3983402489626556,0.30885575463939596,143
Super Moon,0xbe421ec5af0be9ea2b2a53b38a089ee352c9f325,0x25a5ededa518c9c5ac2d57ae5e0ed5a97973c625,16396.871358,0.3664825104518615,,2025-06-21T18:49:41.263000+00:00,False,False,0.0,4.601869,485.923671,401.441358,-371.074152,197.99177683601457,49,0.0319599956517012,0.0201108816175671,0.0,0.0967496467007283,0.6072399173823242,0.6246331122948147,0.5519078160669638,0.0,0.2356728498156914,159,2026-03-08T03:01:50.725577+00:00,Super Moon,0x25a5ededa518c9c5ac2d57ae5e0ed5a97973c625,0.36648251045186153,,0.07220049331379476,0.1,15011.83927,0.0,True,False,False,21,16396.871358,13,16396.871358,63,16396.871358,45,16396.871358,45,0.0,0.516597510373444,0.502092050209205,0.5560165975103735,0.3088305414573258,144
cryptoleek,0x5a3d3557a6abd36ee4c1597f0c674aa0f01f00ac,0xb232d899b39ee282ec26bba385497b9fcd150ed3,1880.068716,0.0,,2024-11-29T06:56:21.989000+00:00,False,False,0.0,0.0,0.0,17.888716,0.0,5.3666148,48,0.4969561908903142,0.0523969996738775,0.0,0.179149907598652,0.0874008044352647,0.2567670398956408,0.8325904989672791,0.0,0.2942513514314797,90,2026-03-08T03:01:50.725577+00:00,cryptoleek,0xb232d899b39ee282ec26bba385497b9fcd150ed3,0.0,,1.0,0.1,1780.068716,0.0,True,False,False,29,1880.068716,13,1880.068716,61,1880.068716,44,1880.068716,70,0.0,0.516597510373444,0.502092050209205,0.11618257261410789,0.30878101517954043,145
hyperacceleration,0xd9bce5c471ed7cbbe189b1f94a3497db7d4f39ba,0x7e1850cab0633a8c561195d3f1aed56e3a0ef61f,3270.858784,0.0,,2023-12-09T11:56:13.671000+00:00,False,False,0.0,0.0,0.0,1135.548784,0.0,326.4448964712356,49,0.4969561908903142,0.0418523752581802,0.0,0.068050875095119,0.0874008044352647,0.6863789542341558,0.5519078160669638,0.0,0.2740045854786587,111,2026-03-08T03:01:50.725577+00:00,hyperacceleration,0x7e1850cab0633a8c561195d3f1aed56e3a0ef61f,0.0,,0.05000000001387869,0.1,1270.858785,0.0,True,False,False,11,3270.858784,12,3270.858784,64,3270.858784,45,3270.858784,62,0.0,0.516597510373444,0.502092050209205,0.2572614107883817,0.3077038245323521,146
Wall777,0x43eabf1421922d658e80cb5f7c4a65e6cfc697e1,0x19d4dc60d8f726e1c7eb513a82f631694c4437c8,55079.495304,0.4052899599941708,,2025-12-09T02:14:38.482000+00:00,False,False,214.570216,2265.708083,1809.41599,19142.505304,-645.0785070000002,3022.949147824234,50,0.0309816284378736,0.0114142841613218,0.0,0.0208718338949885,0.6609414066746385,0.885422328513969,0.2489944559191216,0.0,0.2130357548745417,178,2026-03-08T03:01:50.725577+00:00,Wall777,0x19d4dc60d8f726e1c7eb513a82f631694c4437c8,0.4549230243731647,,0.11713858563833253,0.1,34201.281993,0.0,False,False,False,13,55301.081993,12,55301.081993,66,55301.081993,47,55301.081993,43,0.0,0.516597510373444,0.502092050209205,0.6721991701244814,0.30347097751287433,147
Liberty & Humanism Capital,0x31edd7da5efb03b3ce15ab4edb2a94d680a079e8,0xb8b00a5581f43a35a759d3c7280994ddf1736355,1792.078415,3.1082946281251225,,2025-10-07T00:25:18.894000+00:00,False,False,66.005944,42.450925,368.692023,76.238415,-253.288207,130.10599152000893,51,0.0060876182193716,0.0537014892923143,0.0,0.1415371236003913,0.5731057723665616,0.5740841395803892,0.0683769974997282,0.0,0.1826458409510915,206,2026-03-08T03:01:50.725577+00:00,Liberty & Humanism Capital,0xb8b00a5581f43a35a759d3c7280994ddf1736355,3.1757443189045182,,0.999999999246428,0.1,459.668022,0.0,True,True,False,243,1800.078996,13,1800.078996,66,1800.078996,47,1800.078996,37,0.0,0.516597510373444,0.502092050209205,0.8962655601659751,0.30308518107443605,148
Neucap Asymmetry Strategy I,0x632e2c22dd4fb62779871135491eb537e5698672,0x52f4127f039a06be0c66b7304aa72d0f58d18edc,2190.849536,2.1281860187073027,,2025-09-11T08:37:25.795000+00:00,False,False,0.0,-92.156573,417.539468,243.889536,-592.641895,217.61555044609017,52,0.0098923796064789,0.0487009457549733,0.0,0.111099032503533,0.6536580063050331,0.6361561039243396,0.0157082291553429,0.0,0.1862121870954353,202,2026-03-08T03:01:50.725577+00:00,Neucap Asymmetry Strategy I,0x52f4127f039a06be0c66b7304aa72d0f58d18edc,2.1281860187073027,,0.6342729757308353,0.1,2033.188712,0.0,True,False,False,191,2190.849536,13,2190.849536,62,2190.849536,44,2190.849536,39,0.0,0.516597510373444,0.502092050209205,0.8547717842323651,0.3016105630893329,149
test1-ggfjy,0x2e1aa0af4d30673987b938e56fe5023b75cdfeb6,0x5e11dec6178fe3f8c8c54226a2ad3eafc67bf8c3,12437.637378,0.130975305969581,,2025-12-16T04:54:11.153000+00:00,False,False,-33.503355,155.342901,139.614145,614.567378,-688.928801,213.55029628558623,50,0.0405478856397434,0.023263398195456,0.0,0.0833786281117512,0.6678986846396348,0.6336558321556691,0.2489944559191216,0.0,0.2099005326665942,180,2026-03-08T03:01:50.725577+00:00,test1-ggfjy,0x5e11dec6178fe3f8c8c54226a2ad3eafc67bf8c3,0.14044776471954218,,0.12126995419675025,0.1,6327.917242,0.0,True,False,False,15,12447.734619,13,12447.734619,66,12447.734619,47,12447.734619,43,0.0,0.516597510373444,0.502092050209205,0.6721991701244814,0.3011195608569137,150
cubee38,0xf6d2c67b2c262d2cf2422fe88fd55782308b1015,0x6bcccbcc8dca2669f6e5d00f9a8500fb5f146cd5,1226.91867,1.4891779812898436,,2025-02-03T17:40:02.631000+00:00,False,False,-22.992698,-20.697306,135.449341,409.27867,-1535.3297300000002,657.374399070625,49,0.0142406783346015,0.0587020328296553,0.0,0.0959886944233068,0.7507337754103707,0.7569301010979455,0.5519078160669638,0.0,0.2709607763689729,114,2026-03-08T03:01:50.725577+00:00,cubee38,0x6bcccbcc8dca2669f6e5d00f9a8500fb5f146cd5,1.3789981523154646,,0.9999999998577283,0.1,995.981811,0.0,True,False,False,37,1216.897178,12,1216.897178,64,1216.897178,45,1216.897178,63,0.0,0.516597510373444,0.502092050209205,0.21369294605809128,0.30106412122705867,151
Elsewhere,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,0xf5d0308ac17a33e666326df43788afaa4100b9eb,537888.790412,1.7336455710981653,,2024-07-05T11:49:11.099000+00:00,False,False,-1412.385671,4492.48074,68211.282923,530487.270412,-1574892.100987,496709.7133070886,49,0.011740406565931,0.003478638982498,0.0,0.0019567344276551,0.9982606805087508,0.99858680291336,0.5519078160669638,0.0,0.2934483985413434,92,2026-03-08T03:01:50.725577+00:00,Elsewhere,0xf5d0308ac17a33e666326df43788afaa4100b9eb,1.6867009627221874,,0.15854237258983753,0.1,473113.705329,0.0,False,False,False,34,536041.727773,13,536041.727773,61,536041.727773,45,536041.727773,89,0.0,0.516597510373444,0.502092050209205,0.043568464730290454,0.30091738972355647,152
Jay Pennies to Jay Dollars,0x3b4f22366857da94f9346f88eac84718c8a8d48d,0x20a510e57a5d17fd0a07d4d7435db2854ea5ced0,174962.564752,0.010338353886087,,2025-04-18T21:08:11.898000+00:00,False,False,116.654902,174.402374,167.119607,26070.094752,-13196.544426,7441.861056178008,50,0.0475051636047396,0.0057614958147624,0.0,0.0177193173170996,0.9094466789868464,0.9274921187085552,0.2489944559191216,0.0,0.2526299795432309,138,2026-03-08T03:01:50.725577+00:00,Jay Pennies to Jay Dollars,0x20a510e57a5d17fd0a07d4d7435db2854ea5ced0,0.012595163820118493,,0.920748803253206,0.1,174102.295092,0.0,True,False,False,16,174999.04611,12,174999.04611,65,174999.04611,47,174999.04611,53,0.0,0.516597510373444,0.502092050209205,0.34854771784232363,0.3008015007861754,153
Trader Gaul,0x4d0f0bf1172e9e5a6710edf500c920a151555ac2,0x4842dcb1c7d108a91781305d8ea233ceebdba8e3,1324.072867,0.4003765950192754,,2025-05-01T14:32:21.980000+00:00,False,False,0.0,-54.066096,71.177786,724.402867,-28.091327999999976,78.27387155796832,47,0.0313077508424828,0.0578323730840308,0.0,0.0784867920426133,0.3790629416240896,0.5160343515599521,0.9726057180128276,0.0,0.2459086461967209,147,2026-03-08T03:01:50.725577+00:00,Trader Gaul,0x4842dcb1c7d108a91781305d8ea233ceebdba8e3,0.4003765950192754,,0.8478216310728028,0.1,1206.123529,0.0,True,False,False,24,1324.072867,13,1324.072867,61,1324.072867,44,1324.072867,50,0.0,0.516597510373444,0.502092050209205,0.3983402489626556,0.3007397538883261,154
High IQ tec,0x71a8314c2a2bbefeaf3171b6100864903110d395,0x417e8accdf7707af31c581d0325382580ad58dbd,1071.571341,2.253919226229508,,2026-02-16T16:23:45.730000+00:00,False,False,45.308331,107.699353,171.861341,171.861341,-54.878325,34.64551365355022,49,0.0093488422654636,0.0607674747255136,0.0,0.1207739971736058,0.4143928687900858,0.4286335471246875,0.5519078160669638,0.0,0.2001946851930545,191,2026-03-08T03:01:50.725577+00:00,High IQ tec,0x417e8accdf7707af31c581d0325382580ad58dbd,2.387398675409836,,0.999999999252269,0.1,301.173565,0.0,True,False,False,11,1081.749149,12,1081.749149,61,1081.749149,34,1081.749149,42,0.0,0.516597510373444,0.502092050209205,0.7344398340248963,0.3000642416418004,155
Sentiment Edge ,0xb7e7d0fdeff5473ed6ef8d3a762d096a040dbb18,0x3b290def8e0b287a2c8ac0ae1ab31642caecc7e7,171799.94288,0.0574651961027619,,2025-02-20T07:31:56.707000+00:00,False,False,255.395322,486.63689,820.634455,44789.38288,-27429.665051999997,15772.327782463986,50,0.0442439395586476,0.0059789107511686,0.0,0.0129361887161648,0.9395586476790956,0.9572779649961952,0.2489944559191216,0.0,0.2576601705719001,129,2026-03-08T03:01:50.725577+00:00,Sentiment Edge ,0x3b290def8e0b287a2c8ac0ae1ab31642caecc7e7,0.08091243683897675,,0.15347059360138968,0.1,8494.657271,0.0,True,False,False,14,172134.782312,13,172134.782312,63,172134.782312,45,172134.782312,59,0.0,0.516597510373444,0.502092050209205,0.2987551867219917,0.2995948909456441,156
BTC AUREX,0xe6b679488d19045a5e4cf7815e35ddc98d0479fa,0x9ce58158d8f1d253a863f27e16db1617279fe804,13983.227708,0.318845180478526,,2026-02-02T22:41:11.132000+00:00,False,False,-165.315101,212.210756,361.923922,34.527708,-904.805463,452.4076269512351,50,0.0335906076747472,0.0222850309816284,0.0,0.1644743993912381,0.6986628981411023,0.7214914664637461,0.2489944559191216,0.0,0.2387302473589026,156,2026-03-08T03:01:50.725577+00:00,BTC AUREX,0x9ce58158d8f1d253a863f27e16db1617279fe804,0.2692009688359504,,0.4132571389871134,0.1,8117.252809,0.0,True,False,False,194,13926.876134,12,13926.876134,63,13926.876134,45,13926.876134,48,0.0,0.516597510373444,0.502092050209205,0.43983402489626555,0.2995053323533234,157
MOAS,0x29b98aaf8eeb316385fe2ed1af564bdc4b03ffd6,0x3e502cbaf8a3578f06b295b94993caaee5923ffb,135870.433328,0.0105892244274301,,2024-11-22T09:56:11.989000+00:00,False,False,-158.900801,369.210604,119.791168,23929.243328,-6513.715085,6096.038451816903,49,0.0473964561365365,0.0073921078378084,0.0,0.0188063919991303,0.8649853244917926,0.9196651809979346,0.5519078160669638,0.0,0.2808333909812331,104,2026-03-08T03:01:50.725577+00:00,MOAS,0x3e502cbaf8a3578f06b295b94993caaee5923ffb,0.01024817693576942,,0.9127039767573704,0.1,134953.728184,0.0,True,False,False,84,135866.57521,13,135866.57521,66,135866.57521,47,135866.57521,71,0.0,0.516597510373444,0.502092050209205,0.10580912863070539,0.2976802004435153,158
Citadel,0xda51323fe9800c8365646ad5c7ade0dd17fdc167,0x92d3acdf0484a6a8baf6fe3676b23af7cdbdbc98,596736.39867,0.6564849130770679,,2023-11-17T17:59:27.720000+00:00,False,False,-0.06,11948.665946,30952.781526,277516.85867,-10152.431314,46071.94109522949,49,0.0256549624959234,0.0031525165778889,0.0,0.0030438091096858,0.8962930753342755,0.9813023154690728,0.5519078160669638,0.0,0.2813151627153149,103,2026-03-08T03:01:50.725577+00:00,Citadel,0x92d3acdf0484a6a8baf6fe3676b23af7cdbdbc98,0.6564615549401789,,0.2304074134295833,0.1,596091.463538,0.0,True,False,False,67,596525.477351,14,596525.477351,61,596525.477351,46,596525.477351,72,0.0,0.516597510373444,0.502092050209205,0.0975103734439834,0.2972116537254044,159
COPE AND SEETHE HEDGE FUND INU,0x18117bdae1396d2e7cb9c57193c46da096e217dc,0xc656523bb3324b11eb83f431f467468bddf88eb5,11857.566601,2.97599262228185,,2026-02-22T10:52:14.836000+00:00,False,False,294.812439,1777.117974,2661.876601,2661.876601,-125.972869,284.3394170069618,48,0.0065224480921839,0.0235895206000652,0.0,0.05141863246005,0.5075551690401131,0.6719208609631482,0.8325904989672791,0.0,0.2429018964511953,152,2026-03-08T03:01:50.725577+00:00,COPE AND SEETHE HEDGE FUND INU,0xc656523bb3324b11eb83f431f467468bddf88eb5,3.163731754709598,,0.43634845866242356,0.1,9519.545264,0.0,True,False,False,25,12025.489868,14,12025.489868,63,12025.489868,31,12025.489868,51,0.0,0.516597510373444,0.502092050209205,0.3817427385892116,0.2968249405418375,160
Order Block Hunter,0x0a8499b5e925d95badc893ec7f0b1613e08f6d7c,0x6de9bdf1f2d01b7e51bb97abba12c1e37c88dbf1,11991.318344,0.9281697746507632,,2026-01-20T07:45:07.462000+00:00,False,False,-19.801187,-154.597473,1250.079822,2611.378344,-837.81701,673.2729848507739,50,0.0207631264267855,0.0234808131318621,0.0,0.0520708772692684,0.6896401782802478,0.7589955429938037,0.2489944559191216,0.0,0.212692338099991,179,2026-03-08T03:01:50.725577+00:00,Order Block Hunter,0x6de9bdf1f2d01b7e51bb97abba12c1e37c88dbf1,0.9140359093932247,,0.13768601670156808,0.1,11245.992371,0.0,True,False,False,240,11972.282538,13,11972.282538,65,11972.282538,46,11972.282538,44,0.0,0.516597510373444,0.502092050209205,0.6058091286307054,0.2965744107825837,161
Magixbox,0x1764dd740aba4195643bbb6a44648e0306b00cfa,0x4f8cc02ec3a1e5670d2f7e2258738729fd36bcd5,12835.249639,2.738982904578754,,2024-01-08T07:36:11.769000+00:00,False,False,-121.52844,1211.176146,2745.313613,8890.209639,-14408.555137,4698.869813706951,49,0.0072834003696053,0.0230459832590498,0.0,0.030003261224046,0.9129253179693444,0.9074899445591912,0.5519078160669638,0.0,0.2828938916285367,101,2026-03-08T03:01:50.725577+00:00,Magixbox,0x4f8cc02ec3a1e5670d2f7e2258738729fd36bcd5,2.738982904578754,,0.8639784210409611,0.1,12719.506007,0.0,True,False,False,52,12835.249639,13,12835.249639,63,12835.249639,47,12835.249639,80,0.0,0.516597510373444,0.502092050209205,0.06846473029045644,0.295491136094968,162
HLP Liquidator 2,0xb0a55f13d22f66e6d495ac98113841b2326e9540,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,30000000.0,2.2996e-05,,2025-04-20T14:15:33.339000+00:00,False,False,0.0,0.0,57.49,30593059.34,-60072.845557,5675354.043808091,49,0.0485922382867703,0.0004348298728122,0.0,0.0003261224046091,0.9659745624524404,0.999782585063594,0.5519078160669638,0.0,0.2965366788880214,88,2026-03-08T03:01:50.725577+00:00,HLP Liquidator 2,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,2.2996e-05,,1.0000000000000007,0.0,29999900.0,0.0,True,False,False,177,30000000.0,13,30000000.0,64,30000000.0,46,30000000.0,52,0.0,0.016597510373443983,0.502092050209205,0.3651452282157676,0.29539127633211265,163
Growi HF-2,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,0x7789450871fb1315fa982ccb8039cb34e8f2f60d,321339.756196,4.0245011165098035,,2025-03-15T15:39:04.467000+00:00,False,False,-1678.164319,-1956.903326,124233.945171,180166.396196,-21840.674154999982,38260.71279590095,50,0.0035873464507011,0.0047831286009348,0.0,0.005000543537341,0.931840417436678,0.9788020437004022,0.2489944559191216,0.0,0.24727613673423,145,2026-03-08T03:01:50.725577+00:00,Growi HF-2,0x7789450871fb1315fa982ccb8039cb34e8f2f60d,3.999721996574345,,0.39392057404752734,0.1,307824.524576,0.0,False,False,False,244,320574.839567,13,320574.839567,63,320574.839567,45,320574.839567,57,0.0,0.516597510373444,0.502092050209205,0.3236514522821577,0.29429649212340814,164
RealSolKing,0xd4d0ef58b958e7a142baf6be341d14d017cfe31a,0x7a7578a72c66223cb9ff8057a4e40a14f7bd3524,4661.36065,0.6072913684564218,,2026-02-01T17:16:09.278000+00:00,False,False,151.214928,13.321422,224.537056,161.21065,-1006.300696,265.66630659970946,50,0.0267420371779541,0.0357647570388085,0.0,0.1222959017284487,0.714642895966953,0.6618110664202631,0.2489944559191216,0.0,0.2270985482611746,167,2026-03-08T03:01:50.725577+00:00,RealSolKing,0x7a7578a72c66223cb9ff8057a4e40a14f7bd3524,0.7449279426997204,,0.44553419025534935,0.1,1952.362153,0.0,True,False,False,184,4712.24975,13,4712.24975,64,4712.24975,45,4712.24975,47,0.0,0.516597510373444,0.502092050209205,0.470954356846473,0.2938935912250481,165
PF1,0xa1b6d8efbcb2fb750a84dbc05649fa4968034f04,0xb5e32ad7740f86346503352c53aabcb154cfa3f9,168575.201451,1.1979844058902236,,2025-06-12T22:25:27.564000+00:00,False,False,-804.064312,586.48797,15479.178742,51207.771451,-1557.1291809999966,5136.2543590230935,50,0.0165235351668659,0.0060876182193716,0.0,0.0121752364387433,0.7516034351559953,0.9123817806283292,0.2489944559191216,0.0,0.2214976430244394,173,2026-03-08T03:01:50.725577+00:00,PF1,0xb5e32ad7740f86346503352c53aabcb154cfa3f9,1.1519006567432644,,0.07089183086236393,0.1,117437.870482,0.0,False,False,False,12,167979.752473,13,167979.752473,63,167979.752473,45,167979.752473,46,0.0,0.516597510373444,0.502092050209205,0.5124481327800829,0.2938422898908577,166
Relative Value Strategies,0x131398cf559514af8531ce246de9817decb4bd90,0x12821099227acb6c7ba9f87716b50285276e411b,10036.377227,0.0436526723999999,,2026-02-15T06:48:43.505000+00:00,False,False,-4.946407,5.407748,36.377227,36.377227,-6.489969000000002,8.294650530057996,49,0.0453310142406783,0.0247853027502989,0.0,0.1628437873681922,0.334927709533645,0.2770953364496141,0.5519078160669638,0.0,0.185961418731285,203,2026-03-08T03:01:50.725577+00:00,Relative Value Strategies,0x12821099227acb6c7ba9f87716b50285276e411b,0.0435140148,,1.0,0.1,8044.194679,0.0,True,False,False,181,10036.261679,13,10036.261679,65,10036.261679,37,10036.261679,41,0.0,0.516597510373444,0.502092050209205,0.7780082987551867,0.29374613826850227,167
Agartha Capital Partners,0x5f116edf56d2bdf6fd9a07990b3d1dcd028e2c16,0xa9f849dc1921a20ed448f30821ee1980add8a507,1985.944252,5.175701911010043,,2026-01-28T20:09:02.197000+00:00,False,False,170.060635,405.275727,598.441654,225.964252,-534.9422999999999,299.29483205659426,50,0.0023915643004674,0.0512012175236438,0.0,0.1137080117404065,0.6447439939123818,0.6770301119686922,0.2489944559191216,0.0,0.2146218956605955,177,2026-03-08T03:01:50.725577+00:00,Agartha Capital Partners,0xa9f849dc1921a20ed448f30821ee1980add8a507,5.699643425100095,,0.5033462294492778,0.1,888.519153,0.0,True,False,False,145,2046.525103,13,2046.525103,60,2046.525103,46,2046.525103,45,0.0,0.516597510373444,0.502092050209205,0.5560165975103735,0.29304232584100387,168
OnFOMO.com,0xac9eac820f3f9d31bd52111e00553a4ab2797994,0xb838e4d1c8bcf71fa8e63299d5aa3258c83d6adb,42462.403488,3.905864358389823,,2025-06-18T16:08:04.980000+00:00,False,False,-119.160767,9345.634996,10427.122011,7049.133488,-12151.408414,5235.699588232828,51,0.0038047613871072,0.0130448961843678,0.0,0.0339167300793564,0.9052070877269268,0.9135775627785628,0.0683769974997282,0.0,0.2255012896658727,168,2026-03-08T03:01:50.725577+00:00,OnFOMO.com,0xb838e4d1c8bcf71fa8e63299d5aa3258c83d6adb,3.7561365199925314,,0.12483800414114173,0.1,23647.015129,0.0,True,False,False,64,42062.689034,12,42062.689034,62,42062.689034,46,42062.689034,47,0.0,0.516597510373444,0.502092050209205,0.470954356846473,0.2926956472785717,169
Hyper2,0xc26aad50fc965758414715d28a05b0607db103e4,0x2827ed2c66452690038628423b462900e07fcfb7,3560.126655,0.3341425007081413,,2026-01-08T02:33:59.965000+00:00,False,False,-7.019612,-10.581783,96.446885,560.126655,-15.099957000000018,120.564425851777,49,0.033264485270138,0.0405478856397434,0.0,0.0864224372214371,0.3572127405152734,0.5631046852918795,0.5519078160669638,0.0,0.1981144195515322,192,2026-03-08T03:01:50.725577+00:00,Hyper2,0x2827ed2c66452690038628423b462900e07fcfb7,0.3171856640777158,,1.0,0.1,3362.616032,0.0,True,False,False,13,3555.232234,12,3555.232234,63,3555.232234,45,3555.232234,43,0.0,0.516597510373444,0.502092050209205,0.6721991701244814,0.29227997602061717,170
HLP Liquidator 3,0x5e177e5e39c0f4e421f5865a6d8beed8d921cb70,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1000000.0,5.747878547326295e-05,,2025-11-15T08:23:32.608000+00:00,False,False,0.0,0.0,4.79,750432.85,0.0,196637.80187972583,48,0.0484835308185672,0.002554625502772,0.0,0.0016306120230459,0.0874008044352647,0.9942385041852376,0.8325904989672791,0.0,0.2088282817302276,182,2026-03-08T03:01:50.725577+00:00,HLP Liquidator 3,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,5.747878547326295e-05,,1.0000000000000002,0.0,999900.0,0.0,True,False,False,187,1000000.0,12,1000000.0,61,1000000.0,43,1000000.0,32,0.0,0.016597510373443983,0.502092050209205,0.9875518672199171,0.2918506423641823,171
Hyper 3,0xae8da1fcab050318c5c1f015cb8f9a510d0e3254,0x2827ed2c66452690038628423b462900e07fcfb7,3157.671899,0.3608060500237494,,2026-01-08T02:36:44.889000+00:00,False,False,-0.268028,1.988992,92.170941,157.671899,-32.601022,33.34191113709937,49,0.0320687031199043,0.0422872051309924,0.0,0.122730731601261,0.3839547776932275,0.4235242961191434,0.5519078160669638,0.0,0.1974078210082123,193,2026-03-08T03:01:50.725577+00:00,Hyper 3,0x2827ed2c66452690038628423b462900e07fcfb7,0.36152125449768,,1.0,0.1,3057.854604,0.0,True,False,False,13,3157.854604,12,3157.854604,62,3157.854604,45,3157.854604,43,0.0,0.516597510373444,0.502092050209205,0.6721991701244814,0.29175002711312725,172
