name,vault_address,leader,tvl,apr,followers,created_at,is_closed,raw_has_description,pnl_day_last,pnl_week_last,pnl_month_last,pnl_all_time_last,pnl_all_time_max_dd,pnl_all_time_stability,pnl_obs_count,score_apr,score_tvl,score_followers,score_pnl_all,score_drawdown,score_stability,score_data_quality,closed_penalty,composite_score,rank,snapshot_ts_utc,name_detail,leader_detail,apr_detail,followers_detail,leader_fraction,leader_commission,max_distributable,max_withdrawable,allow_deposits,always_close_on_withdraw,is_closed_detail,description_len,av_day_last,av_day_obs,av_week_last,av_week_obs,av_month_last,av_month_obs,av_all_time_last,av_all_time_obs,withdrawable_ratio,score_commission,score_withdrawable,score_av_depth,extended_score,extended_rank
Trading Strategy - IchiV3 LS,0x3df9769bbbb335340872f01d8157c779d73c6ed0,0x6389c448e4adebf770590142b685402449b9eab2,25744.910278,0.6804433515332504,,2025-11-22T11:17:33.902000+00:00,False,False,267.356384,491.32588,1381.493734,1276.720278,-1729.394121,847.0511932152729,51,0.0164148276986628,0.0164148276986628,0.0,0.0660941406674638,0.7610609848896619,0.7800847918251984,0.0665289705402761,0.0,0.2043675695974859,183,2026-03-07T21:46:50.299845+00:00,Trading Strategy - IchiV3 LS,0x6389c448e4adebf770590142b685402449b9eab2,0.6864055517746519,,0.18014605087345004,0.1,12598.624942,0.0,True,False,False,28,25757.015242,14,25757.015242,65,25757.015242,48,25757.015242,38,0.0,0.5167364016736402,0.5021186440677966,0.8765690376569037,0.31741979818244176,137
Orbit Value Strategies,0x115849ce84370f25cadcf0d348510d73837e1aa5,0xf292b42e6167e0d591449ebd67d2e989a3479edf,2965304.194956,0.4091561717994993,,2025-12-15T02:29:12.661000+00:00,False,False,27965.123028,119411.16521,108773.310229,101651.904956,-138529.97323899998,52289.453374374774,52,0.0219589085770192,0.0013044896184367,0.0,0.0070659854331992,0.9820632677464942,0.983259049896728,0.0091314273290575,0.0,0.2312059611222563,157,2026-03-07T21:46:50.299845+00:00,Orbit Value Strategies,0xf292b42e6167e0d591449ebd67d2e989a3479edf,0.6149878275836301,,0.0520458417907644,0.1,2660787.986956,0.0,True,False,False,53,2973896.774956,15,2973896.774956,62,2973896.774956,46,2973896.774956,43,0.0,0.5167364016736402,0.5021186440677966,0.6715481171548117,0.31704649977581034,138
DaoScience Quant,0x08dcbb771f997544f2015f8530e50a234ab71818,0x211ffa28cd3b74fbd455954a2f6983d9627c453f,9643.138215,0.6670058519861286,,2026-02-17T11:31:36.584000+00:00,False,False,45.048778,172.51309,507.778215,507.778215,-353.86260799999997,162.12530540711535,48,0.016632242635069,0.0255462550277204,0.0,0.089574953799326,0.6032177410588108,0.6010435916947494,0.8910751168605283,0.0,0.2675191967506349,115,2026-03-07T21:46:50.299845+00:00,DaoScience Quant,0x211ffa28cd3b74fbd455954a2f6983d9627c453f,0.6733481307797393,,1.0000000000000002,0.1,7861.910248,0.0,True,False,False,16,9647.966465,13,9647.966465,65,9647.966465,35,9647.966465,53,0.0,0.5167364016736402,0.5021186440677966,0.3577405857740586,0.312900673359019,139
Helix,0xfbf69b8f75594e30e604c5ba81bd3ad568ba7622,0xae8065fa24bc0c5cddd7afaf2d01c1f5951a34ae,5454.364258,0.4442052226887008,,2025-10-11T23:01:48.615000+00:00,False,False,99.706654,334.09097,262.163295,1951.484258,-939.837392,513.0690326568908,51,0.0214153712360039,0.0331557778019349,0.0,0.0568540058702032,0.7040982715512556,0.7318186759430373,0.0665289705402761,0.0,0.1946728399331943,193,2026-03-07T21:46:50.299845+00:00,Helix,0xae8065fa24bc0c5cddd7afaf2d01c1f5951a34ae,0.4794941527158335,,0.9648440987328398,0.1,1011.662901,0.0,True,False,False,39,5475.191258,13,5475.191258,65,5475.191258,46,5475.191258,37,0.0,0.5167364016736402,0.5021186440677966,0.899581589958159,0.3124500061643486,140
Stone28^旺角,0xb0182faef091c6c02408296d4b8af831a2c6b461,0x6fb04ff5687fc8229ecea7288935291527f9515c,1011.875868,0.0,,2025-09-20T08:32:31.548000+00:00,False,False,0.0,0.0,0.0,11.875868,0.0,2.1862677642560473,52,0.4798891183824328,0.0618545494075443,0.0,0.1889335797369279,0.0875638656375693,0.2203500380476138,0.0091314273290575,0.0,0.1976672365573333,190,2026-03-07T21:46:50.299845+00:00,Stone28^旺角,0x6fb04ff5687fc8229ecea7288935291527f9515c,0.0,,1.0,0.1,911.875868,0.0,True,False,False,245,1011.875868,12,1011.875868,62,1011.875868,46,1011.875868,38,0.0,0.5167364016736402,0.5021186440677966,0.8765690376569037,0.3123945484023273,141
Shorting,0xf0286a17a720c260c53119757166a4358ab3e422,0xf3cac0bde469b42a349ed0ce994a90e7c4a2c606,17756.658618,0.0,,2024-06-29T01:58:11.960000+00:00,False,False,0.0,0.0,0.0,208691.928618,-0.0066269999952055,62607.58079440003,49,0.4798891183824328,0.0193499293401456,0.0,0.0041308837917164,0.2540493531905642,0.9852157843243832,0.6271333840634852,0.0,0.3094358082400261,82,2026-03-07T21:46:50.299845+00:00,Shorting,0xf3cac0bde469b42a349ed0ce994a90e7c4a2c606,0.0,,0.9999999999999982,0.1,17656.658618,0.0,False,False,False,25,17756.658618,13,17756.658618,64,17756.658618,46,17756.658618,90,0.0,0.5167364016736402,0.5021186440677966,0.03765690376569038,0.3123297637752256,142
cryptoleek,0x5a3d3557a6abd36ee4c1597f0c674aa0f01f00ac,0xb232d899b39ee282ec26bba385497b9fcd150ed3,1880.068716,0.0,,2024-11-29T06:56:21.989000+00:00,False,False,0.0,0.0,0.0,17.888716,0.0,5.3666148,48,0.4798891183824328,0.0523969996738775,0.0,0.1789324926622459,0.0875638656375693,0.2567670398956408,0.8910751168605283,0.0,0.2969912737550524,91,2026-03-07T21:46:50.299845+00:00,cryptoleek,0xb232d899b39ee282ec26bba385497b9fcd150ed3,0.0,,1.0,0.1,1780.068716,0.0,True,False,False,29,1880.068716,13,1880.068716,67,1880.068716,48,1880.068716,70,0.0,0.5167364016736402,0.5021186440677966,0.1192468619246862,0.3111553587273949,143
Meow Fund,0x4f5d95ea90978a8c64408a68bec866680a4212d2,0xdd718ab7e6ad497fc1b6bc0860f85d258ab3708b,7165.825759,1.0945753204550788,,2025-10-16T04:07:10.872000+00:00,False,False,196.600923,-146.554444,1387.528153,5331.475759,-1798.0341339999998,1140.7135317739412,52,0.0106533318839004,0.0295684313512338,0.0,0.0375040765300576,0.764430916403957,0.8062832916621372,0.0091314273290575,0.0,0.1955696765458696,192,2026-03-07T21:46:50.299845+00:00,Meow Fund,0xdd718ab7e6ad497fc1b6bc0860f85d258ab3708b,1.1108226775137733,,0.5394366268436362,0.1,5177.703265,0.0,True,False,False,66,7186.421569,13,7186.421569,66,7186.421569,48,7186.421569,38,0.0,0.5167364016736402,0.5021186440677966,0.8765690376569037,0.31082137839372953,144
sexy pairs,0xf2f503be514a09ed4a712be7f8f7a2b6ac91e724,0x4577d927a39ea40c024ad81c0ce15959176346c7,3601.681456,0.7118169035294117,,2026-02-18T15:36:53.789000+00:00,False,False,44.551333,183.700862,201.681456,201.681456,-168.617035,73.76263719593362,48,0.0154364604848353,0.0400043482987281,0.0,0.1168605283182954,0.5370148929231439,0.5111425154908142,0.8910751168605283,0.0,0.2592055460573778,128,2026-03-07T21:46:50.299845+00:00,sexy pairs,0x4577d927a39ea40c024ad81c0ce15959176346c7,0.7317583799999999,,1.0,0.1,1832.816324,0.0,False,False,False,14,3607.331541,13,3607.331541,64,3607.331541,33,3607.331541,51,0.0,0.5167364016736402,0.5021186440677966,0.3912133891213389,0.3100127156738042,145
The Low Risk Vault,0x4da3f5a22c3f8b402ec21c6783c64a779dc5f205,0xa1a28078ef0637e8a0fc3fdd788afd19b75991a5,4057.198337,0.171595011,,2026-02-23T17:25:55.215000+00:00,False,False,3.425546,84.478993,57.198337,57.198337,-123.803387,54.751914047077506,48,0.0263072073051418,0.0385911512120882,0.0,0.1488205239699967,0.5060332644852701,0.4785302750298945,0.8910751168605283,0.0,0.2614612260225913,121,2026-03-07T21:46:50.299845+00:00,The Low Risk Vault,0xa1a28078ef0637e8a0fc3fdd788afd19b75991a5,0.17159501100000002,,1.0,0.1,3957.198337,0.0,True,False,False,63,4057.198337,13,4057.198337,66,4057.198337,30,4057.198337,53,0.0,0.5167364016736402,0.5021186440677966,0.3577405857740586,0.30835719531298633,146
Tortoise Fund,0xd914c5164bc253676386269d90dcf56b441cf75b,0x8f300feb1180c149b88e9a2473fc38e0d2d75db3,158753.692733,1.537631851827252,,2025-06-14T00:10:50.383000+00:00,False,False,1516.967176,-200.293793,21820.335877,10410.872733,-97833.032694,32984.04928343,51,0.0076095227742145,0.0061963256875747,0.0,0.0269594521143602,0.9763017719317316,0.9759756495271226,0.0665289705402761,0.0,0.2385412446016859,150,2026-03-07T21:46:50.299845+00:00,Tortoise Fund,0x8f300feb1180c149b88e9a2473fc38e0d2d75db3,1.5713869290413598,,0.06814530909257499,0.1,146173.688897,0.0,True,True,False,29,159232.706693,13,159232.706693,63,159232.706693,46,159232.706693,46,0.0,0.5167364016736402,0.5021186440677966,0.5271966527196653,0.30811281594186796,147
ETHbotic,0x30f14b7169c657a03d0b6c722b969bee04b8f642,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,9531.414171,0.0861325207124756,,2025-07-21T21:27:49.121000+00:00,False,False,0.0,1.750917,67.926173,1531.064171,-488.655249,370.052788275078,50,0.0291336014784215,0.0257636699641265,0.0,0.0619632568757473,0.6353951516469182,0.7004022176323513,0.280356560495706,0.0,0.2081500953660971,178,2026-03-07T21:46:50.299845+00:00,ETHbotic,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,0.08613252071247568,,0.05259796975534832,0.1,7630.200104,0.0,True,True,False,171,9531.414171,13,9531.414171,66,9531.414171,48,9531.414171,42,0.0,0.5167364016736402,0.5021186440677966,0.7343096234309623,0.30603075108630606,148
Liberty & Humanism Capital,0x31edd7da5efb03b3ce15ab4edb2a94d680a079e8,0xb8b00a5581f43a35a759d3c7280994ddf1736355,1765.219948,1.9315863163846043,,2025-10-07T00:25:18.894000+00:00,False,False,45.188302,6.397947,244.744182,49.379948,-253.288207,129.2247430777729,51,0.0054353734101532,0.0539189042287205,0.0,0.1525165778889009,0.5734318947711707,0.5735406022393739,0.0665289705402761,0.0,0.1848224609394301,197,2026-03-07T21:46:50.299845+00:00,Liberty & Humanism Capital,0xb8b00a5581f43a35a759d3c7280994ddf1736355,1.9904900897973272,,0.999999999246428,0.1,428.853976,0.0,True,True,False,243,1772.683428,13,1772.683428,65,1772.683428,47,1772.683428,37,0.0,0.5167364016736402,0.5021186440677966,0.899581589958159,0.30506222191902543,149
Magixbox,0x1764dd740aba4195643bbb6a44648e0306b00cfa,0x4f8cc02ec3a1e5670d2f7e2258738729fd36bcd5,12835.249639,0.8523225111065016,,2024-01-08T07:36:11.769000+00:00,False,False,-79.385819,1211.176146,1358.575394,8890.209639,-14408.555137,4698.869813706951,49,0.0134797260571801,0.0231546907272529,0.0,0.030003261224046,0.9129253179693444,0.9075986520273944,0.6271333840634852,0.0,0.292882625581832,94,2026-03-07T21:46:50.299845+00:00,Magixbox,0x4f8cc02ec3a1e5670d2f7e2258738729fd36bcd5,0.8523225111065016,,0.8639784210409611,0.1,12719.506007,0.0,True,False,False,52,12835.249639,13,12835.249639,63,12835.249639,48,12835.249639,80,0.0,0.5167364016736402,0.5021186440677966,0.06903765690376569,0.3030529520953876,150
Relative Value Strategies,0x131398cf559514af8531ce246de9817decb4bd90,0x12821099227acb6c7ba9f87716b50285276e411b,10035.340984,0.0424091808,,2026-02-15T06:48:43.505000+00:00,False,False,-5.98265,4.371505,35.340984,35.340984,-7.526212000000001,8.406956538384698,49,0.0306555060332644,0.0247853027502989,0.0,0.1637134471138167,0.3396021306663768,0.2778562887270355,0.6271333840634852,0.0,0.1920786844419848,195,2026-03-07T21:46:50.299845+00:00,Relative Value Strategies,0x12821099227acb6c7ba9f87716b50285276e411b,0.0431483808,,1.0,0.1,8044.236484,0.0,True,False,False,181,10035.956984,13,10035.956984,65,10035.956984,37,10035.956984,40,0.0,0.5167364016736402,0.5021186440677966,0.8200836820083682,0.3025545987509624,151
Wall777,0x43eabf1421922d658e80cb5f7c4a65e6cfc697e1,0x19d4dc60d8f726e1c7eb513a82f631694c4437c8,55124.964409,1.7047331861897816,,2025-12-09T02:14:38.482000+00:00,False,False,287.344684,2220.640239,6894.800964,19187.974409,-645.0785070000002,3022.628018572751,50,0.0064137406239808,0.0114142841613218,0.0,0.0209805413631916,0.6609414066746385,0.885422328513969,0.280356560495706,0.0,0.2110407257705877,174,2026-03-07T21:46:50.299845+00:00,Wall777,0x19d4dc60d8f726e1c7eb513a82f631694c4437c8,1.7056232828731126,,0.11713858563833252,0.1,30847.364409,0.0,False,False,False,13,55128.564409,13,55128.564409,66,55128.564409,48,55128.564409,43,0.0,0.5167364016736402,0.5021186440677966,0.6715481171548117,0.3019225732620589,152
Smart Swing Concepts,0xf9c7f25adabc40c6ed5a53b018ab0175f9f38c30,0x3a5401ea61d6b242e2e6e99553a94722a36bd629,2116.059492,0.696356952,,2026-03-01T06:25:56.697000+00:00,False,False,0.0,116.059492,116.059492,116.059492,-81.088414,66.40455342586864,46,0.0159799978258506,0.0493531905641917,0.0,0.1316447439939123,0.446135449505381,0.4998369387976954,0.9979345581041418,0.0,0.2633240767277075,117,2026-03-07T21:46:50.299845+00:00,Smart Swing Concepts,0x3a5401ea61d6b242e2e6e99553a94722a36bd629,0.696356952,,1.0,0.1,2016.059492,0.0,True,False,False,33,2116.059492,13,2116.059492,61,2116.059492,20,2116.059492,61,0.0,0.5167364016736402,0.5021186440677966,0.27824267782426776,0.3018045425468444,153
Orange Coin Green PNL,0x58428d381ee757303234b75545b3fddd6884de0f,0x116666178bd6cb3b27a47760fa36e564fb37b95d,3099.807184,0.2889508556224881,,2025-05-27T17:26:07.195000+00:00,False,False,158.887814,39.798769,154.052339,998.567184,-325.231375,313.62245829839907,49,0.0235895206000652,0.0425046200673986,0.0,0.0712033916730079,0.5968040004348298,0.6818132405696271,0.6271333840634852,0.0,0.2448685133759598,142,2026-03-07T21:46:50.299845+00:00,Orange Coin Green PNL,0x116666178bd6cb3b27a47760fa36e564fb37b95d,0.31306097660097165,,0.9981787856829434,0.1,2274.294842,0.0,True,False,False,20,3112.661344,13,3112.661344,67,3112.661344,48,3112.661344,50,0.0,0.5167364016736402,0.5021186440677966,0.41631799163179917,0.30177040141378675,154
Jay Pennies to Jay Dollars,0x3b4f22366857da94f9346f88eac84718c8a8d48d,0x20a510e57a5d17fd0a07d4d7435db2854ea5ced0,174928.851941,0.0468063803222837,,2025-04-18T21:08:11.898000+00:00,False,False,41.957628,88.081634,754.204225,26036.381941,-13196.544426,7442.763190102882,50,0.0302206761604522,0.0057614958147624,0.0,0.0177193173170996,0.9092292640504402,0.9274921187085552,0.280356560495706,0.0,0.2522359149709948,134,2026-03-07T21:46:50.299845+00:00,Jay Pennies to Jay Dollars,0x20a510e57a5d17fd0a07d4d7435db2854ea5ced0,0.04739206871642965,,0.920748803253206,0.1,174029.789331,0.0,True,False,False,16,174938.289301,13,174938.289301,65,174938.289301,47,174938.289301,53,0.0,0.5167364016736402,0.5021186440677966,0.3577405857740586,0.30143821202428894,155
test1-ggfjy,0x2e1aa0af4d30673987b938e56fe5023b75cdfeb6,0x5e11dec6178fe3f8c8c54226a2ad3eafc67bf8c3,12474.148023,0.1395725454929001,,2025-12-16T04:54:11.153000+00:00,False,False,-7.281309,223.388639,149.092849,651.078023,-688.928801,212.77331323578105,50,0.0272855745189694,0.023263398195456,0.0,0.0807696488748777,0.6677899771714316,0.6330035873464507,0.280356560495706,0.0,0.2097831780134204,175,2026-03-07T21:46:50.299845+00:00,test1-ggfjy,0x5e11dec6178fe3f8c8c54226a2ad3eafc67bf8c3,0.13441240303484542,,0.12126995419675024,0.1,6261.802904,0.0,True,False,False,15,12468.635905,13,12468.635905,65,12468.635905,47,12468.635905,43,0.0,0.5167364016736402,0.5021186440677966,0.6715481171548117,0.3009794124441834,156
emas,0x8d4b1f07c630d7cc1d0ea0bf519c61f2885f46a5,0x7f4a33fa2f3547f6c1965ae7e4c4fdd5028d3413,2585.577236,0.7326008459987795,,2024-10-24T14:43:41.436000+00:00,False,False,41.668979,49.594462,243.492972,528.647236,-3226.3912149999996,1116.0024650345642,49,0.015001630612023,0.0453310142406783,0.0,0.0878356343080769,0.8116099576040874,0.8044352647026851,0.6271333840634852,0.0,0.2877140795936317,97,2026-03-07T21:46:50.299845+00:00,emas,0x7f4a33fa2f3547f6c1965ae7e4c4fdd5028d3413,0.7414551318533745,,0.9763628909925718,0.1,2024.83563,0.0,True,False,False,27,2588.520116,12,2588.520116,62,2588.520116,45,2588.520116,76,0.0,0.5167364016736402,0.5021186440677966,0.08368200836820083,0.3006409777506809,157
Scared Money,0x5290ab34acb59cfe1371baa5782eba14433d308f,0x27c5fdef9a082abd0711c611dbde9d7db9611aae,9725.832308,0.8469871373802584,,2024-04-08T21:20:21.970000+00:00,False,False,-405.26526,7695.324948,1295.432905,20867.602308,-18062.882259,8814.15057144292,49,0.0135884335253831,0.0253288400913142,0.0,0.020002174149364,0.9245570170670724,0.9347755190781608,0.6271333840634852,0.0,0.2951358349227683,93,2026-03-07T21:46:50.299845+00:00,Scared Money,0x27c5fdef9a082abd0711c611dbde9d7db9611aae,0.8469871373802584,,0.9341607943019758,0.1,9618.784356,0.0,True,False,False,78,9725.832308,14,9725.832308,66,9725.832308,50,9725.832308,97,0.0,0.5167364016736402,0.5021186440677966,0.02510460251046025,0.3003495536617592,158
wagmi22,0x85c283314f517a2b3a526385f99591e536dd63eb,0xfde0618dda34c50ac169adaf4658ecd34b51ff5d,2013.977752,0.0,,2024-04-12T06:01:37.211000+00:00,False,False,0.0,0.0,0.0,13.977752,0.0,4.1933256,48,0.4798891183824328,0.0503315577780193,0.0,0.1851288183498206,0.0875638656375693,0.2449179258615066,0.8910751168605283,0.0,0.2968998606567907,92,2026-03-07T21:46:50.299845+00:00,wagmi22,0xfde0618dda34c50ac169adaf4658ecd34b51ff5d,0.0,,1.0,0.1,1913.977752,0.0,True,False,False,11,2013.977752,13,2013.977752,62,2013.977752,45,2013.977752,101,0.0,0.5167364016736402,0.5021186440677966,0.010460251046025104,0.3002081378158325,159
Crypto Trading Channel,0x51b62b4bf8df6f2795b3da30cb46aa47f9f230a8,0x8c8290ebf5d157b236948b9f66d09d426503f198,88644.198738,0.2122059961932484,,2024-12-01T23:31:16.962000+00:00,False,False,427.435238,740.017215,1545.878771,17043.808738,-5268.135362,4036.095154417801,49,0.0252201326231112,0.0092401347972605,0.0,0.0219589085770192,0.8520491357756278,0.8997717143167736,0.6271333840634852,0.0,0.2818636413048849,101,2026-03-07T21:46:50.299845+00:00,Crypto Trading Channel,0x8c8290ebf5d157b236948b9f66d09d426503f198,0.22318269405570737,,0.7793744294323863,0.1,83394.831042,0.0,True,False,False,218,88724.161814,13,88724.161814,66,88724.161814,47,88724.161814,70,0.0,0.5167364016736402,0.5021186440677966,0.1192468619246862,0.29980963438976926,160
Rising Star,0x5e3e83cf2fba6e57586a73a5fa3643507c82f8b2,0xe30b1ff9f32de9e64c841b79002d5c1dad990302,22992.682638,2.80297044751072,,2026-01-06T11:11:38.584000+00:00,False,False,152.250167,1930.980618,4353.707938,1798.922638,-3109.5518,1043.3650910197405,51,0.003478638982498,0.0172844874442874,0.0,0.058049788020437,0.8083487335579954,0.7991085987607348,0.0665289705402761,0.0,0.207954916048187,179,2026-03-07T21:46:50.299845+00:00,Rising Star,0xe30b1ff9f32de9e64c841b79002d5c1dad990302,2.8356740425212332,,0.4296253633779346,0.1,16999.389366,0.0,True,False,False,17,23043.479428,14,23043.479428,66,23043.479428,48,23043.479428,43,0.0,0.5167364016736402,0.5021186440677966,0.6715481171548117,0.2996082159702584,161
MOAS,0x29b98aaf8eeb316385fe2ed1af564bdc4b03ffd6,0x3e502cbaf8a3578f06b295b94993caaee5923ffb,135792.373259,0.7462501052875454,,2024-11-22T09:56:11.989000+00:00,False,False,-59.892924,424.236463,7950.187075,23851.183259,-6513.715085,6084.719823786102,49,0.0146755082074138,0.0073921078378084,0.0,0.0189150994673334,0.8650940319599957,0.9197738884661376,0.6271333840634852,0.0,0.2819945843915841,100,2026-03-07T21:46:50.299845+00:00,MOAS,0x3e502cbaf8a3578f06b295b94993caaee5923ffb,0.7435960780831635,,0.9127039767573704,0.1,134035.896967,0.0,True,False,False,84,135764.098539,13,135764.098539,65,135764.098539,47,135764.098539,71,0.0,0.5167364016736402,0.5021186440677966,0.1108786610878661,0.29907102162111165,162
Bolivia government fund,0x10a297228eae79617e5873dd924b6aca1ad33c74,0x6f83ab8890ed38bf38a31010aa9a5e9ca743bfad,32371.622116,0.8647833239114213,,2026-02-12T19:54:29.726000+00:00,False,False,-243.982373,2317.218864,2176.052116,2176.052116,-1100.178136,556.6436610259958,50,0.0131536036525709,0.0148929231438199,0.0,0.0539189042287205,0.7218175888683552,0.7400804435264703,0.280356560495706,0.0,0.2158584431114054,166,2026-03-07T21:46:50.299845+00:00,Bolivia government fund,0x6f83ab8890ed38bf38a31010aa9a5e9ca743bfad,0.8570594041443828,,0.4967269438988708,0.1,29715.78887,0.0,True,False,False,53,32352.186436,13,32352.186436,65,32352.186436,40,32352.186436,44,0.0,0.5167364016736402,0.5021186440677966,0.602510460251046,0.2986320955772956,163
Growi HF-2,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,0x7789450871fb1315fa982ccb8039cb34e8f2f60d,321737.925857,1.432747556843175,,2025-03-15T15:39:04.467000+00:00,False,False,-1612.601413,396.431723,52804.021564,180564.565857,-21840.674154999982,38246.39256508227,50,0.008370475051636,0.0047831286009348,0.0,0.005000543537341,0.9316230025002716,0.9786933362321992,0.280356560495706,0.0,0.2518875569478895,135,2026-03-07T21:46:50.299845+00:00,Growi HF-2,0x7789450871fb1315fa982ccb8039cb34e8f2f60d,1.4266111893394473,,0.39392057404752734,0.1,308856.021747,0.0,False,False,False,244,321511.76956,13,321511.76956,63,321511.76956,46,321511.76956,57,0.0,0.5167364016736402,0.5021186440677966,0.32217573221757323,0.29762045815131144,164
Order Block Hunter,0x0a8499b5e925d95badc893ec7f0b1613e08f6d7c,0x6de9bdf1f2d01b7e51bb97abba12c1e37c88dbf1,11997.950122,1.0974568289247868,,2026-01-20T07:45:07.462000+00:00,False,False,-5.275976,-147.965695,1459.530652,2618.010122,-837.81701,673.0450425343582,50,0.0105446244156973,0.0234808131318621,0.0,0.0520708772692684,0.689748885748451,0.7591042504620067,0.280356560495706,0.0,0.213958533042129,168,2026-03-07T21:46:50.299845+00:00,Order Block Hunter,0x6de9bdf1f2d01b7e51bb97abba12c1e37c88dbf1,1.0941532637532454,,0.13768601670156808,0.1,11267.266475,0.0,True,False,False,240,11993.556642,13,11993.556642,64,11993.556642,46,11993.556642,44,0.0,0.5167364016736402,0.5021186440677966,0.602510460251046,0.29720716302533834,165
RealSolKing,0xd4d0ef58b958e7a142baf6be341d14d017cfe31a,0x7a7578a72c66223cb9ff8057a4e40a14f7bd3524,4643.689123,0.6042654568751098,,2026-02-01T17:16:09.278000+00:00,False,False,118.333574,-96.084474,222.624709,143.539123,-1006.300696,265.15614510540826,50,0.0180454397217088,0.0357647570388085,0.0,0.1257745407109468,0.7144254810305468,0.6613762365474508,0.280356560495706,0.0,0.2294073466483511,159,2026-03-07T21:46:50.299845+00:00,RealSolKing,0x7a7578a72c66223cb9ff8057a4e40a14f7bd3524,0.6391749324102926,,0.44553419025534935,0.1,1882.812186,0.0,True,False,False,184,4656.550543,13,4656.550543,64,4656.550543,46,4656.550543,47,0.0,0.5167364016736402,0.5021186440677966,0.4790794979079498,0.2964506769956953,166
OnFOMO.com,0xac9eac820f3f9d31bd52111e00553a4ab2797994,0xb838e4d1c8bcf71fa8e63299d5aa3258c83d6adb,41128.919455,2.3948299274427853,,2025-06-18T16:08:04.980000+00:00,False,False,-1660.49338,8462.316892,6842.509963,5715.649455,-12151.408414,5335.502751941126,51,0.0044570061963256,0.0131536036525709,0.0,0.0367431242526361,0.9049896727905208,0.9147733449287966,0.0665289705402761,0.0,0.2261831819664192,160,2026-03-07T21:46:50.299845+00:00,OnFOMO.com,0xb838e4d1c8bcf71fa8e63299d5aa3258c83d6adb,2.5229895769687958,,0.12483800414114173,0.1,22781.065449,0.0,True,False,False,64,41495.097307,13,41495.097307,62,41495.097307,46,41495.097307,47,0.0,0.5167364016736402,0.5021186440677966,0.4790794979079498,0.29403255348424634,167
HypeAI,0x4ac40b77c99ab1fbe7242bfc6426665e241f438c,0x3980edbc7a4ed747b567b574e53ab52f3ff9e4bd,2720.405996,0.1906848981028728,,2025-11-04T19:07:21.661000+00:00,False,False,10.025602,-9.140457,53.324734,206.855996,-99.782617,93.88955766643322,51,0.0256549624959234,0.0446787694314599,0.0,0.1154473312316556,0.4834221110990325,0.5349494510272855,0.0665289705402761,0.0,0.1633206178537192,212,2026-03-07T21:46:50.299845+00:00,HypeAI,0x3980edbc7a4ed747b567b574e53ab52f3ff9e4bd,-0.009820141197236043,,0.24179473550532402,0.1,1737.41109,0.0,True,False,False,50,2720.779836,13,2720.779836,65,2720.779836,47,2720.779836,35,0.0,0.5167364016736402,0.5021186440677966,0.9476987447698745,0.2937475550859138,168
Slow Stable,0x960cebcba55d6d282d9000e355e6ddbad6734cff,0xa135f4d9b714e63d1406aed140c215598b003118,2622.160879,2.3500070483900997,,2026-01-13T11:57:54.283000+00:00,False,False,-5.604228,-1.466365,446.047639,623.730879,-7.538741000000073,122.91798172971444,49,0.0045657136645287,0.0452223067724752,0.0,0.0825089683661267,0.3398195456027829,0.5666920317425808,0.6271333840634852,0.0,0.1981613614128018,188,2026-03-07T21:46:50.299845+00:00,Slow Stable,0xa135f4d9b714e63d1406aed140c215598b003118,2.3489995509647774,,0.9999999996872322,0.1,2437.22498,0.0,True,False,False,11,2621.969649,13,2621.969649,62,2621.969649,44,2621.969649,43,0.0,0.5167364016736402,0.5021186440677966,0.6715481171548117,0.2922630499937195,169
pmalt,0x4dec0a851849056e259128464ef28ce78afa27f6,0x526178b96c8c5d7a4e4f76f298ec0170aa0d1d2a,577540.249537,2.4559945309821645,,2024-10-12T17:14:59.356000+00:00,False,False,1904.746205,33008.668853,98120.934623,249228.159537,-415.770293,24471.40729312599,48,0.0041308837917164,0.0032612240460919,0.0,0.0032612240460919,0.6187629090118492,0.9698880313077508,0.8910751168605283,0.0,0.2761540285999466,106,2026-03-07T21:46:50.299845+00:00,pmalt,0x526178b96c8c5d7a4e4f76f298ec0170aa0d1d2a,2.447297268553762,,0.1426859887767334,0.1,433734.612775,0.0,True,False,False,21,577544.932775,21,577544.932775,63,577544.932775,49,577544.932775,76,0.0,0.5167364016736402,0.5021186440677966,0.08368200836820083,0.291970939505417,170
Black Whale Fleet,0x7bf5d9951f1a7a925fec839bbdc01a0aa8bd34ff,0x06b73eb5d58c294d18d3d72b9bd95d7926504cab,9146.173696,1.7522544226814225,,2026-02-01T12:31:58.210000+00:00,False,False,-47.505553,1447.455567,1218.484084,1220.773696,-1374.0437940000002,620.0171850123451,50,0.0061963256875747,0.0268507446461571,0.0,0.0670725078812914,0.7411675182085009,0.751277312751386,0.280356560495706,0.0,0.2233691409145262,162,2026-03-07T21:46:50.299845+00:00,Black Whale Fleet,0x06b73eb5d58c294d18d3d72b9bd95d7926504cab,1.7273989478464193,,0.052548927650522596,0.1,7225.901271,0.0,False,False,False,21,9128.889676,12,9128.889676,61,9128.889676,47,9128.889676,47,0.0,0.5167364016736402,0.5021186440677966,0.4790794979079498,0.2919220226953266,171
